Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,3.9569817,4.3566766,0.0,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,1,0,0.0,0.0,hello,0.0,0.0,A_1,A_1,0.0,1,0.0
hi,4.9164453,5.4164453,0.0,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,2,0,0.0006578632749581351,0.0007267579452111075,hi,0.0006578632749581351,0.0007267579452111075,B_2,B_2,0.0,1,0.00036337897260555374
how,6.035396,6.1952744,2.0784143000000004,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,3,0,0.0014250800531857804,0.0012608558444853696,how are you,0.0014250800531857804,0.0015349547532711822,A_3,A_3,0.0,3,0.0010964090141146587
are,6.1952744,6.355152,0.1598783999999993,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,3,0,0.0015347018541786123,0.0013704951611223717,how are you,0.0014250800531857804,0.0015349547532711822,A_3,A_3,0.0,3,0.0010964090141146587
you,6.355152,6.5949693,0.1598776000000006,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,3,0,0.0016443231066455605,0.0015349547532711822,how are you,0.0014250800531857804,0.0015349547532711822,A_3,A_3,0.0,3,0.0010964090141146587
good,7.1548266,7.234769,2.2383812999999995,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,4,0,0.002192625878378471,0.001973710413179503,good how are you,0.002192625878378471,0.0024122859212186397,B_4,B_4,0.7,4,0.00191868298720221
how,7.4745955,7.554538,0.3197689000000006,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,4,0,0.002411877776818142,0.002192998510084243,good how are you,0.002192625878378471,0.0024122859212186397,B_4,B_4,0.7,4,0.00191868298720221
are,7.554538,7.7144217,0.0799424999999995,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,4,0,0.002466690939983832,0.0023026420099203377,good how are you,0.002192625878378471,0.0024122859212186397,B_4,B_4,0.7,4,0.00191868298720221
you,7.7144217,7.874306,0.1598836999999999,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,4,0,0.00257631637496065,0.0024122859212186397,good how are you,0.002192625878378471,0.0024122859212186397,B_4,B_4,0.7,4,0.00191868298720221
hear,8.433567,8.673384,2.078415,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,5,0,0.0030694036397914894,0.0029602699155972254,hear you,0.0030694036397914894,0.0030699095065423636,A_5,A_5,0.0,2,0.0026312676924604176
