Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,1.9568181,2.436039,0.0,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.0,0.0,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
can,4.113312,4.1931815,2.1564939,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.001239751211119043,0.0010101683793945393,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
you,4.1931815,4.432792,0.0798695,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.001285667552155979,0.001147918704408541,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
hear,4.432792,4.592532,0.2396105000000004,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.0014234177250508986,0.001239752062786979,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
me,4.592532,4.7522726,0.1597400000000002,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.0015152509820168267,0.0013315857661010309,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
i,7.3081164,7.467857,2.7155844,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.0030764188799626445,0.002892755388062308,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
can't,7.467857,7.707467,0.1597406000000001,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.0031682524818638057,0.003030505425629964,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
hear,7.707467,7.8672075,0.2396099999999998,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.0033060023673126973,0.0031223390714547462,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
you,7.8672075,8.026948,0.1597404999999998,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.0033978359117246533,0.00321417271727953,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
can,17.474998,17.634998,9.6077905,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.008921278342307477,0.008737770432115807,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
you,17.634998,17.795,0.1600000000000001,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.009013261071207868,0.008829754412379154,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
hear,17.795,17.955,0.1600020000000022,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.009105244949892372,0.008921737242857115,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
me,17.955,18.195,0.1599999999999966,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.00919722767879276,0.009059711488574063,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
now,18.195,18.275,0.240000000000002,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,1,0,0.009335201772143349,0.009105702903813044,hello can you hear me i can't hear you can you hear me now,0.0,0.009105702903813044,B_1,B_1,0.0,14,0.0
chan,18.626102,18.705975,0.0,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.00958303888710845,0.009353467281095798,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
i,18.945583,19.025454,0.3194809999999997,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.009766705975932361,0.009537133422959984,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
can,19.025454,19.185194,0.0798710000000006,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.009812623179307381,0.009628966781338422,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
hear,19.185194,19.344934,0.1597399999999993,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.009904456436273308,0.009720800139716858,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
you,19.344934,19.504675,0.1597399999999993,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.009996289693239237,0.009812634072987986,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
can,19.664415,19.744286,0.3194810000000032,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.010179956782063149,0.009950384685448333,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
you,19.744286,19.904026,0.0798709999999971,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.010225873985438167,0.010042218043826772,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
hear,19.904026,20.063766,0.1597400000000028,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.010317707242404097,0.01013405140220521,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
me,20.063766,20.223507,0.1597399999999993,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,2,0,0.010409540499370025,0.010225885335476338,chan i can hear you can you hear me,0.00958303888710845,0.010225885335476338,A_2,A_2,0.0,9,0.005112942667738169
yes,20.515,20.595,2.3200000000000003,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,3,0,0.010668951341199018,0.010439453945743526,yes i can hear you now,0.010668951341199018,0.010991350928611313,B_3,B_3,0.0,6,0.01028719490785988
i,20.914999,20.994999,0.3999990000000011,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,3,0,0.010898907588557941,0.010669410447045747,yes i can hear you now,0.010668951341199018,0.010991350928611313,B_3,B_3,0.0,6,0.01028719490785988
can,20.994999,21.154999,0.0799999999999983,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,3,0,0.010944898953008136,0.010761393277523712,yes i can hear you now,0.010668951341199018,0.010991350928611313,B_3,B_3,0.0,6,0.01028719490785988
hear,21.154999,21.314999,0.1600000000000001,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,3,0,0.011036881681908526,0.010853376108001677,yes i can hear you now,0.010668951341199018,0.010991350928611313,B_3,B_3,0.0,6,0.01028719490785988
you,21.314999,21.395,0.1600000000000001,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,3,0,0.011128864410808917,0.010899368098133348,yes i can hear you now,0.010668951341199018,0.010991350928611313,B_3,B_3,0.0,6,0.01028719490785988
now,21.395,21.555,0.0800009999999993,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,3,0,0.011174856350151167,0.010991350928611313,yes i can hear you now,0.010668951341199018,0.010991350928611313,B_3,B_3,0.0,6,0.01028719490785988
okay,21.501427,21.661167,1.4376609999999983,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,A,0,1,3,1,0.01123604038695543,0.011052385560882274,okay,0.01123604038695543,0.011052385560882274,A_3_contested,Both_3,0.5,1,0.010860668451040646
it's,21.90078,22.140388,0.3993530000000014,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,4,0,0.011465625254046418,0.01132788621091028,it's it's switched my microphone for some reason,0.011465625254046418,0.012292138198561946,A_4,A_4,0.0,8,0.011764089292758687
it's,22.140388,22.300129,0.2396080000000005,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,4,0,0.011603373989711199,0.011419720144181406,it's it's switched my microphone for some reason,0.011465625254046418,0.012292138198561946,A_4,A_4,0.0,8,0.011764089292758687
switched,22.300129,22.53974,0.1597409999999968,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,4,0,0.01169520782156918,0.011557470756641753,it's it's switched my microphone for some reason,0.011465625254046418,0.012292138198561946,A_4,A_4,0.0,8,0.011764089292758687
my,22.53974,22.69948,0.239611,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,4,0,0.011832958281910127,0.011649304115020192,it's it's switched my microphone for some reason,0.011465625254046418,0.012292138198561946,A_4,A_4,0.0,8,0.011764089292758687
microphone,22.69948,23.1787,0.1597400000000028,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,4,0,0.011924791538876057,0.011924804190155503,it's it's switched my microphone for some reason,0.011465625254046418,0.012292138198561946,A_4,A_4,0.0,8,0.011764089292758687
