Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
hi,6.179278,6.577941,0.0,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,1,0,hi,6.179278,6.577941,0.0,1,6.179278
hello,7.862091,8.261182,0.0,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,2,0,hello,7.862091,8.261182,0.0,1,7.220016
so,10.165909,10.665909,3.986630999999999,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,3,0,so,10.165909,10.665909,0.0,1,9.213545499999999
hi,10.416273,10.815364,2.554182,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,1,4,0,hi,10.416273,10.815364,0.0,1,10.541091
i,11.361898,11.680829,1.1959890000000009,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
haven't,11.680829,12.180829,0.3189309999999992,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
put,13.434946,13.674144,1.7541170000000008,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
my,13.674144,13.83361,0.239198,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
notes,13.83361,14.15254,0.1594660000000001,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
in,14.15254,14.471471,0.3189299999999999,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
yet,14.471471,14.710669,0.3189309999999992,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
i,15.524567,15.604509,1.053096,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
don't,15.604509,15.764393,0.0799420000000008,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
know,15.764393,15.844336,0.1598839999999999,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
if,15.844336,16.00422,0.0799430000000001,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
you,16.00422,16.084162,0.1598839999999999,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
have,16.084162,16.244047,0.079941999999999,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
the,16.244047,16.40393,0.1598849999999991,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
