Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
oh,4.030472,4.110283,0.0,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,1,0,0.0,0.0,oh hey what's up nothing much,0.0,0.003781550715178197,A_1,A_1,0.2,6,0.0
hey,4.2699056,4.429528,0.2394336000000008,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,1,0,0.00020629455989840855,0.0002750216039206703,oh hey what's up nothing much,0.0,0.003781550715178197,A_1,A_1,0.2,6,0.0
what's,4.589151,4.8285847,0.3192453999999998,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,1,0,0.0004813544900527022,0.0006187989964852826,oh hey what's up nothing much,0.0,0.003781550715178197,A_1,A_1,0.2,6,0.0
up,4.8285847,4.9882073,0.2394337000000002,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,1,0,0.0006876491361105137,0.0007563098845931229,oh hey what's up nothing much,0.0,0.003781550715178197,A_1,A_1,0.2,6,0.0
nothing,7.621981,8.100849,2.7933962999999995,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,1,0,0.0030944227064462603,0.0034377730641710694,oh hey what's up nothing much,0.0,0.003781550715178197,A_1,A_1,0.2,6,0.0
much,8.100849,8.499906,0.4788680000000003,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,1,0,0.0035070125155182994,0.003781550715178197,oh hey what's up nothing much,0.0,0.003781550715178197,A_1,A_1,0.2,6,0.0
hi,8.649,8.888143,0.0,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,2,0,0.003979296143642639,0.00411600720609066,hi what's up,0.003979296143642639,0.004802726015826552,B_2,B_2,0.0,3,0.002401363007913276
what's,9.207,9.446142,0.5580000000000016,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,2,0,0.004460065611350229,0.0045967094252832245,hi what's up,0.003979296143642639,0.004802726015826552,B_2,B_2,0.0,3,0.002401363007913276
up,9.446142,9.685286,0.2391419999999993,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,2,0,0.004666108930430028,0.004802726015826552,hi what's up,0.003979296143642639,0.004802726015826552,B_2,B_2,0.0,3,0.002401363007913276
so,10.894245,11.394245,2.7933959999999995,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.005913785827375837,0.006274951564275752,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
okay,22.265,22.425,11.370755,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.015710760430930316,0.015777671834149836,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
like,25.636932,25.875849,3.371932000000001,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.018615996905457528,0.018750492166083117,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
how,27.150076,27.388994,1.513143999999997,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.019919712739588227,0.0200540288381204,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
much,27.388994,27.62791,0.2389180000000017,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.020125563061605723,0.020259849012351196,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
do,27.62791,27.70755,0.2389159999999996,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.02033141166043516,0.020328456885728204,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
