Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,3.56,4.06,0.0,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.0,0.0,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
okay,14.8550005,15.015,11.2950005,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.008918648114616033,0.008651959888076571,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
have,15.255,15.495001,0.3999995000000016,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.009234491817900717,0.009031051572078092,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
you,15.495001,15.575001,0.2400009999999994,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.009423999066364847,0.009094233387782896,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
already,15.575001,15.975,0.08,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.00948716788598281,0.009410141676534218,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
done,15.975,16.455,0.3999989999999993,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.009803011194462367,0.00978923257076304,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
your,16.455,16.955,0.4799999999999986,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.010182024112170136,0.010184118918918062,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
deal,17.335,17.655,0.8800000000000026,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.01087688112796771,0.010736959806335097,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
notes,17.655,17.975,0.3200000000000003,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.011129556406439558,0.010989687069154312,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
i,18.295,18.375,0.6400000000000006,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.011634906963383249,0.011305596147678332,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
was,18.375,18.535,0.0799999999999983,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.011698075783001208,0.011431959779087938,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
supposed,18.535,18.695,0.1600000000000001,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.01182441342223713,0.011558323410497548,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
do,18.695,18.855,0.1600000000000001,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.011950751061473051,0.011684687041907154,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
that,18.855,19.175,0.1600000000000001,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.012077088700708977,0.01193741430472637,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
beforehand,19.175,19.675,0.3200000000000003,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,1,0,0.01232976397918082,0.012332300652881396,hi okay have you already done your deal notes i was supposed do that beforehand,0.0,0.012332300652881396,A_1,A_1,0.5,15,0.0
hello,29.567055,29.886244,0.0,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,2,0,0.02053543707611748,0.02039686235944119,hello hello,0.02053543707611748,0.02247657001086174,B_2,B_2,0.0,2,0.01123828500543087
hello,32.04076,32.519543,2.473704999999999,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,2,0,0.022488699887780593,0.02247657001086174,hello hello,0.02053543707611748,0.02247657001086174,B_2,B_2,0.0,2,0.01123828500543087
okay,34.47,34.63,15.294999999999998,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.024406852679889797,0.02414335132619816,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
gotcha,40.483715,40.72286,6.013714999999998,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.029155343655750145,0.028955325796637787,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
so,40.882286,40.962,0.398571000000004,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.02947005940079953,0.02914419203923338,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
i,41.041714,41.20114,0.1594279999999983,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.02959594538297518,0.029333058281828965,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
guess,41.20114,41.280857,0.1594260000000034,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.02972182978593035,0.02939601659186071,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
we,41.280857,41.440285,0.0797169999999951,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.029784775145848905,0.02952192847328803,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
just,41.440285,41.759144,0.1594280000000054,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.029910661128024565,0.02977375460546075,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
start,41.759144,42.078,0.3188589999999962,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.030162435461206605,0.030025578368315396,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
then,42.078,42.157715,0.3188560000000038,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.030414207425557917,0.03008853509880175,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
right,42.39686,42.556286,0.3188599999999937,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,3,0,0.030665982548350203,0.030403315592142738,okay gotcha so i guess we just start then right,0.024406852679889797,0.030403315592142738,A_3,A_3,0.39285714285714285,10,0.025469376334130107
i've,52.57229,52.732048,20.531530000000004,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.038700606325915106,0.03843985458389206,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
done,52.732048,52.891808,0.1597579999999965,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.038826752879471675,0.03856602866985455,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
yes,53.211327,53.371086,0.4792789999999982,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.03920519648819264,0.03894454934819664,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
i've,53.61072,53.77048,0.3993930000000034,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.0395205612928636,0.0392599798244667,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
done,53.77048,54.09,0.1597599999999985,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.039646709425640664,0.039512327996391684,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
i've,54.968674,55.128433,1.1981940000000009,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.04059281568380721,0.04033245402673902,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
done,55.128433,55.288193,0.1597590000000011,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.04071896302697403,0.040458628112701504,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
some,55.288193,55.527832,0.1597599999999985,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.0408451111597511,0.040647888451872546,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
deal,55.527832,55.68759,0.2396389999999968,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.041034332569306456,0.04077406095828965,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
now,55.68759,55.76747,0.1597580000000036,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.04116047912286304,0.040837148001270904,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
it's,55.92723,56.086987,0.2396400000000014,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,4,0,0.04134970132202864,0.041089493803877795,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
okay,55.96317,56.202297,13.56631,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,1,0,4,0,0.04137807991424201,0.04118056249348931,okay,0.04137807991424201,0.04118056249348931,A_4,A_4,0.5,1,0.03279370758668955
just,56.086987,56.406506,0.159756999999999,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,1,4,1,0.04147584708597497,0.041341841186030084,i've done yes i've done i've done some deal now it's just,0.038700606325915106,0.041341841186030084,B_4,B_4,0.0,12,0.04135996055013605
so,56.76026,57.26026,0.7970900000000043,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,5,0,0.04200747034460802,0.04201611278459558,so,0.04200747034460802,0.04201611278459558,A_5,A_5,0.0,1,0.04035835955525534
i,57.779728,57.93961,1.692740999999998,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,6,0,0.042812452722086565,0.04255264486583381,i think there were just a few,0.042812452722086565,0.04349966130597919,B_6,B_6,-0.2,7,0.042753565825293605
think,57.93961,58.099487,0.1598820000000032,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,6,0,0.04293869718731355,0.04267891135520177,i think there were just a few,0.042812452722086565,0.04349966130597919,B_6,B_6,-0.2,7,0.042753565825293605
there,58.099487,58.25937,0.1598770000000016,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,6,0,0.04306493770448931,0.042805182583205904,i think there were just a few,0.042812452722086565,0.04349966130597919,B_6,B_6,-0.2,7,0.042753565825293605
were,58.25937,58.41925,0.1598829999999935,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,6,0,0.043191182959326536,0.042931451441891956,i think there were just a few,0.042812452722086565,0.04349966130597919,B_6,B_6,-0.2,7,0.042753565825293605
just,58.41925,58.49919,0.1598800000000011,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,6,0,0.04331742584533304,0.04299458587123498,i think there were just a few,0.042812452722086565,0.04349966130597919,B_6,B_6,-0.2,7,0.042753565825293605
a,58.49919,58.73901,0.0799400000000005,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,6,0,0.043380547288336284,0.04318398915926406,i think there were just a few,0.042812452722086565,0.04349966130597919,B_6,B_6,-0.2,7,0.042753565825293605
few,58.73901,59.13871,0.2398200000000017,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,6,0,0.04356991161734603,0.04349966130597919,i think there were just a few,0.042812452722086565,0.04349966130597919,B_6,B_6,-0.2,7,0.042753565825293605
it's,59.709507,59.948635,2.949247,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04433622599150569,0.0441393179570381,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
sentences,59.858173,60.337814,1.1191630000000004,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,7,1,0.04445361418822223,0.04444668090521535,my two hundred,0.044525043910225735,0.060303094226753694,A_7_contested,Both_7,0.0,3,0.052319660109129695
sentences,59.858173,60.337814,1.1191630000000004,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,7,1,0.04445361418822223,0.04444668090521535,sentences yeah think so,0.04445361418822223,0.06021785405964094,B_7_contested,Both_7,0.0,4,0.05237144898493334
my,59.948635,60.448635,0.2391280000000009,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,7,1,0.044525043910225735,0.04453420430519312,my two hundred,0.044525043910225735,0.060303094226753694,A_7_contested,Both_7,0.0,3,0.052319660109129695
my,59.948635,60.448635,0.2391280000000009,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,7,1,0.044525043910225735,0.04453420430519312,sentences yeah think so,0.04445361418822223,0.06021785405964094,B_7_contested,Both_7,0.0,4,0.05237144898493334
understanding,60.5066,61.0066,0.5579649999999958,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04496561879070243,0.04497486982768976,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
that,61.064564,61.223984,0.5579639999999984,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04540619288156888,0.045146553775504424,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
you,61.223984,61.54282,0.1594200000000043,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.045532072546862576,0.04539836174290513,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
get,61.54282,61.94137,0.3188359999999974,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.045783828719008976,0.0457131256510195,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
six,61.94137,62.260204,0.3985500000000002,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04609852788224321,0.04596493203887482,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
months,62.260204,62.738457,0.3188340000000025,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.046350282475169126,0.04634264320020318,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
of,62.738457,63.216713,0.4782529999999951,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04672791594377848,0.04672035673084964,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
