Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
hi,1.1547273,1.6547273,0.0,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,1,0,hi,1.1547273,1.6547273,0.0,1,1.1547273
hi,2.278484,2.758165,0.0,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,2,0,hi,2.278484,2.758165,0.0,1,1.96660565
do,10.392546,10.551819,9.2378187,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
we,10.551819,10.95,0.1592730000000006,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
write,10.95,11.18891,0.3981809999999992,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
down,11.18891,11.507455,0.2389100000000006,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
the,11.507455,11.746364,0.3185450000000003,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
deal,11.746364,11.985273,0.2389089999999996,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
note,11.985273,12.463091,0.2389089999999996,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
section,12.463091,12.702001,0.4778180000000009,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
