timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
0.0,3.41606352094459e-07,0.0029571112245321274,0.0017683719052001834,0.04824376478791237,0.3308315575122833,0.22977468371391296,1.7323895008303225e-05,1.4493082289845916e-07,8.15368892403967e-08,0.280762642621994,0.2154884785413742,0.3409368097782135,0.32320544123649597,0.0753645971417427,0.04995005205273628,0.049247581511735916,0.07281723618507385,0.025026174262166023,0.02277206815779209,0.43444693088531494,0.3185732364654541,0.0020936003420501947,0.0014522203709930182,0.0001103974791476503,0.0031234794296324253,0.007032203953713179,1.4212654605216812e-05,0.0007689357153140008,0.0005999720306135714,0.005398135166615248,0.0007859493489377201,0.0006669756257906556,0.0017732336418703198,0.006415890529751778,0.0020794731099158525,0.0012681627413257957,0.007102021481841803,0.04525723680853844,0.01575342006981373,0.00010115955956280231,0.004062853287905455,0.003218362107872963,0.004266368690878153,0.017397001385688782,0.0005304577643983066,0.0007051172433421016,0.0016702859429642558,0.001920710550621152,0.0004290957876946777,0.0009390112245455384,1.8428544308335404e-06,4.407437188547192e-07,1
34.0,1.582360766860802e-07,0.0020192319061607122,0.001610827399417758,0.057343896478414536,0.41568723320961,0.257583349943161,6.924341505509801e-06,1.0901417368813782e-07,4.872562087143706e-08,0.2553034722805023,0.23869043588638306,0.34183964133262634,0.3329980969429016,0.10873428732156754,0.0354943685233593,0.03657430410385132,0.10408709943294525,0.027129195630550385,0.02382630854845047,0.3724677860736847,0.31145668029785156,0.003128940239548683,0.0016959791537374258,6.620002386625856e-05,0.0011113123036921024,0.0018667546100914478,2.2928230464458466e-05,0.00024637990281917155,0.00035781407495960593,0.0034447088837623596,0.0007822287734597921,0.000588727998547256,0.0021929822396486998,0.0020491594914346933,0.0008973445510491729,0.0005311314016580582,0.0029224592726677656,0.01425717119127512,0.14847475290298462,0.0006729933083988726,0.001780231250450015,0.0012578465975821018,0.004328988026827574,0.014174258336424828,0.00012879630958195776,0.0001552834000904113,0.0016221677651628852,0.0010657289531081915,0.00016478457837365568,0.0004213014617562294,3.6515984902507626e-06,2.281108066881643e-07,1
68.0,3.7071649217068625e-07,0.005309409461915493,0.003350344253703952,0.029727144166827202,0.26416048407554626,0.1692710965871811,7.776425263728015e-06,1.389647792393589e-07,5.641500067099514e-08,0.2786666750907898,0.25883346796035767,0.39186111092567444,0.3677043318748474,0.09001751989126205,0.04098832979798317,0.040826465934515,0.08894257247447968,0.02195652574300766,0.017766471952199936,0.4060448110103607,0.3313167989253998,0.002292378107085824,0.0011529569746926427,4.201679621473886e-05,0.001423147739842534,0.0024516258854418993,1.3713111002289224e-05,0.0005852548638358712,0.00039687263779342175,0.0037188141141086817,0.0020643107127398252,0.001484606647863984,0.0009447589982300997,0.001870519481599331,0.00034698189119808376,0.00019264899310655892,0.00701637240126729,0.02421778067946434,0.04547028988599777,0.0005987549666315317,0.003470475785434246,0.0015773808117955923,0.016781428828835487,0.027039077132940292,0.0003079829039052129,0.00034557378967292607,0.0039163860492408276,0.0014443170512095094,0.000316778605338186,0.0008591449004597962,2.080548028970952e-06,3.029666970633116e-07,1
97.0,2.4220932459684263e-07,0.00310578104108572,0.0020957442466169596,0.036906998604536057,0.32521140575408936,0.21539868414402008,8.704199899511877e-06,1.179223474423452e-07,6.522471807102193e-08,0.24943216145038605,0.261452853679657,0.3334883749485016,0.32067304849624634,0.07061084359884262,0.05514054372906685,0.051339924335479736,0.07086724042892456,0.028842896223068237,0.025086553767323494,0.39766746759414673,0.3512685000896454,0.002827616408467293,0.0013519369531422853,6.500870222225785e-05,0.0015678051859140396,0.0031646774150431156,2.0234416297171265e-05,0.0005743406363762915,0.0003598095499910414,0.0026584374718368053,0.0015446875477209687,0.001207077642902732,0.0015918343560770154,0.003230729140341282,0.0008421382517553866,0.0004828610399272293,0.004143948666751385,0.018666626885533333,0.08729436248540878,0.0002999087155330926,0.003166267881169915,0.001896627596579492,0.0050701661966741085,0.011185365729033947,0.00014875351916998625,0.00017110967019107193,0.002475909423083067,0.0015158274909481406,0.0001005295998766087,0.0002513501967769116,2.533500264689792e-06,2.772141272089357e-07,1
130.0,2.0730762173570838e-07,0.002324068685993552,0.0017382726073265076,0.052815031260252,0.349841833114624,0.25070565938949585,8.874156264937483e-06,9.989745564098484e-08,6.606560276622986e-08,0.2297348827123642,0.2398584485054016,0.3015519678592682,0.30179232358932495,0.08012325316667557,0.04868048056960106,0.047523826360702515,0.07796423882246017,0.032255131751298904,0.027440056204795837,0.42653170228004456,0.3343409299850464,0.003150426782667637,0.0015784475253894925,8.67415001266636e-05,0.001316413632594049,0.002068112837150693,1.8236723917652853e-05,0.0002851618337444961,0.000505783362314105,0.0028728446923196316,0.0007163399714045227,0.0005789861315861344,0.0019487659446895123,0.00305370707064867,0.0009632293367758393,0.0006793875945731997,0.005708715878427029,0.019756793975830078,0.06327176094055176,0.0003534303104970604,0.0015260720392689109,0.0015163155039772391,0.00312321656383574,0.010622912086546421,0.0003033792308997363,0.00033273399458266795,0.002168661914765835,0.001781483180820942,0.00014484416169580072,0.0003261505044065416,3.5803698210656876e-06,2.771969604964397e-07,1
164.0,2.442671416247322e-07,0.002451562788337469,0.0017680100863799453,0.07918167859315872,0.32107284665107727,0.24350185692310333,8.105578672257252e-06,1.1831006929696741e-07,8.076976598658803e-08,0.22758226096630096,0.22390367090702057,0.277209609746933,0.2813640236854553,0.08060770481824875,0.050323955714702606,0.04367688670754433,0.07997240126132965,0.033937178552150726,0.031009705737233162,0.41134753823280334,0.3390751779079437,0.0031351041980087757,0.0017811941215768456,8.184452599380165e-05,0.0015420825220644474,0.0020586047321558,1.5855805031605996e-05,0.00026070268359035254,0.0005138717824593186,0.0019529511919245124,0.0010870908154174685,0.0009855865500867367,0.0017561475979164243,0.0036323319654911757,0.0009275501943193376,0.0007205029251053929,0.005012453068047762,0.016459975391626358,0.07842309772968292,0.00028009427478536963,0.0019124845275655389,0.001293425913900137,0.004191982094198465,0.012026835232973099,0.00021771705360151827,0.00022901750344317406,0.0018201329512521625,0.0023210877552628517,0.00014148677291814238,0.000302476721117273,4.179603365628282e-06,3.2445203146380663e-07,1
198.0,2.4129127496053115e-07,0.0018029517959803343,0.0012122119078412652,0.08670423924922943,0.3902910649776459,0.3185458183288574,8.136573342198972e-06,1.0621135970723117e-07,7.111285071914608e-08,0.21118514239788055,0.2092154324054718,0.26710599660873413,0.26911991834640503,0.07186957448720932,0.05381525307893753,0.05225258320569992,0.07037759572267532,0.03471366688609123,0.031059466302394867,0.39888185262680054,0.3217832148075104,0.0032074223272502422,0.001941601512953639,7.480740896426141e-05,0.001005076919682324,0.0017377313924953341,1.9651459297165275e-05,0.00024082693562377244,0.0006945590721443295,0.002603410743176937,0.0005646246718242764,0.0004971062298864126,0.0016937453765422106,0.004235607571899891,0.0007204225403256714,0.0005307020037434995,0.006853355094790459,0.020006267353892326,0.05846579000353813,0.00030993754626251757,0.0015645123785361648,0.001309864572249353,0.004497269634157419,0.014201122336089611,0.0003577965253498405,0.00037803396116942167,0.001666027121245861,0.0018519465811550617,0.00018478262063581496,0.0003620960924308747,3.869360625685658e-06,2.740401328082953e-07,1
231.0,2.2485737360966596e-07,0.002059163060039282,0.0012731532333418727,0.08312893658876419,0.37962406873703003,0.3107564151287079,7.867579370213207e-06,1.0806497385829061e-07,7.490083930861147e-08,0.2233935445547104,0.20602017641067505,0.2687399387359619,0.2770131528377533,0.06992678344249725,0.05642559379339218,0.04965291917324066,0.06966746598482132,0.034256462007761,0.030757561326026917,0.3967757821083069,0.31945115327835083,0.0032207139302045107,0.002082639839500189,8.73957687872462e-05,0.000878711580298841,0.001759274397045374,2.577086524979677e-05,0.0002574000391177833,0.0007632930064573884,0.002391867572441697,0.000365011568646878,0.000345977779943496,0.002876909915357828,0.0032931906171143055,0.0008990847854875028,0.0007115863845683634,0.005382084287703037,0.014916899614036083,0.11994272470474243,0.0004506273253355175,0.0014191160444170237,0.001190094742923975,0.002909828210249543,0.011685804463922977,0.00027502700686454773,0.0002956175885628909,0.0011782757937908173,0.0018384517170488834,0.00014611301594413817,0.00026789752882905304,4.452601842785953e-06,2.641920673340792e-07,1
265.0,1.9419832142375526e-07,0.0020333051215857267,0.0014050236204639077,0.07487086206674576,0.36396142840385437,0.31792768836021423,8.327317118528299e-06,1.0817551299169281e-07,6.779166739079301e-08,0.20923277735710144,0.1751198023557663,0.31598392128944397,0.3058687150478363,0.068588025867939,0.0566239207983017,0.0574931874871254,0.06747570633888245,0.028952237218618393,0.026475826278328896,0.4067494869232178,0.36159467697143555,0.0032971452455967665,0.0025875524152070284,9.895891707856208e-05,0.0007994110928848386,0.001555904163978994,2.1645400920533575e-05,0.0002245951327495277,0.0006814129883423448,0.0035129531752318144,0.00038923806278035045,0.0003268848522566259,0.002540493616834283,0.0059358817525208,0.0009876611875370145,0.0006736680516041815,0.0047407024540007114,0.018062112852931023,0.08493378013372421,0.00021833073697052896,0.0012026232434436679,0.0010245724115520716,0.0025891242548823357,0.01196792908012867,0.0004503887612372637,0.0005216390709392726,0.001821991172619164,0.0017931843176484108,0.00021050620125606656,0.0004509612044785172,3.265341774749686e-06,2.457879020312248e-07,1
299.0,2.0607093631497264e-07,0.0024954346008598804,0.0013850240502506495,0.07125166058540344,0.3208175599575043,0.3187203109264374,8.624891961517278e-06,1.007216781090392e-07,7.42083230420576e-08,0.19859106838703156,0.1744287759065628,0.3180221617221832,0.30593323707580566,0.07196839153766632,0.054541975259780884,0.05461100488901138,0.0697905495762825,0.02869916893541813,0.027044178918004036,0.4219432771205902,0.3958261013031006,0.0031065545044839382,0.002657483099028468,8.928674651542678e-05,0.001202732091769576,0.001996469683945179,1.8179905964643694e-05,0.0003026249760296196,0.000934947922360152,0.003746915142983198,0.0002659521996974945,0.000230247518629767,0.0018957131542265415,0.0030372636392712593,0.0008252316038124263,0.0006676952471025288,0.008129666559398174,0.01846890337765217,0.059651684015989304,0.0004394089919514954,0.0013942569494247437,0.0015092024113982916,0.0025569521822035313,0.008874831721186638,0.0005089178448542953,0.0005030948668718338,0.0015728778671473265,0.0013694909866899252,0.00013406529615167528,0.0002665515639819205,2.7985149699816247e-06,2.63586315440989e-07,1
