,discussionDepth,discussionDisagreement,discussionEnjoy,discussionTension,selfAnxious,selfInsight,selfLearned,selfSpeakUp,selfVoice,defensive,liking,partnerListening,partnerPerspectiveTaking,partnerTalking,polite,selfPerspectiveTaking,agreement_binary,conflict_1,conflict_2,conflict_3,conflict_4,decision_leadership_1,decision_leadership_2,goal_similarity,viability_1,viability_2,Cluster
0,4.0,4.5,2.5,3.0,2.0,3.0,5.0,4.5,3.0,2.5,2.0,3.0,2.5,2.5,4.0,3.5,0.0,7.0,6.5,4.0,3.0,4.0,4.0,3.5,2.5,3.0,Oppositional Impasse
1,4.5,3.0,4.0,4.0,3.0,4.0,3.0,4.5,3.5,2.0,4.0,4.5,4.5,3.0,3.5,4.0,1.0,5.5,4.5,3.0,3.0,4.0,3.0,5.0,6.5,6.0,Constructive Disagreement
2,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,5.0,1.0,6.0,5.0,4.0,3.0,3.0,5.0,6.0,5.0,6.0,Constructive Disagreement
3,5.5,5.0,3.5,3.5,2.0,3.0,3.5,4.0,3.0,3.5,4.5,4.5,3.5,3.5,4.5,3.0,1.0,7.0,6.0,2.5,4.5,4.0,4.0,4.5,6.0,5.5,Oppositional Impasse
4,4.5,2.5,3.5,4.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,5.0,4.5,3.0,5.0,4.5,1.0,3.5,2.5,1.0,1.0,4.5,4.5,7.0,7.0,6.0,Constructive Disagreement
5,4.0,3.0,3.5,3.0,2.5,4.0,2.5,4.5,3.5,2.0,4.0,3.5,3.5,3.5,4.0,4.5,1.0,6.0,4.5,3.0,1.5,4.0,4.5,5.0,4.5,4.0,Oppositional Impasse
6,4.0,3.5,4.0,5.0,3.0,4.0,4.0,5.0,3.0,1.5,5.0,4.5,4.0,3.0,5.0,3.5,1.0,4.5,3.0,2.5,2.5,2.5,4.5,6.0,5.0,5.0,Constructive Disagreement
7,5.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,6.0,6.0,5.0,5.0,7.0,6.0,3.0,3.0,6.0,Oppositional Impasse
8,4.0,3.5,3.0,4.0,2.5,3.5,3.0,4.5,3.0,1.5,4.0,4.5,2.5,3.0,4.5,3.5,1.0,6.5,5.5,2.0,2.5,4.5,4.0,4.0,6.0,5.5,Constructive Disagreement
9,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Oppositional Impasse
10,3.5,3.5,3.0,3.5,2.5,2.5,2.0,4.5,3.5,2.5,4.0,4.0,4.0,3.0,4.0,4.0,1.0,6.0,6.0,3.5,3.0,3.5,3.5,4.5,5.5,5.5,Oppositional Impasse
11,5.0,3.0,3.0,4.0,2.5,4.0,3.0,4.5,3.5,1.5,3.5,5.0,4.0,3.0,5.0,3.0,1.0,6.5,4.0,2.0,2.0,6.0,2.0,7.0,6.5,5.5,Constructive Disagreement
12,5.0,3.5,3.5,4.5,1.0,3.0,3.0,5.0,4.0,1.5,3.5,5.0,4.0,3.0,5.0,4.0,1.0,6.0,5.0,1.0,1.0,4.5,3.5,6.0,7.0,5.5,Constructive Disagreement
13,4.5,4.5,4.5,3.0,3.0,3.5,2.5,4.5,3.5,2.5,4.5,4.5,3.0,3.5,4.5,3.5,1.0,6.5,5.0,1.5,4.0,4.5,4.5,3.0,6.5,7.0,Constructive Disagreement
14,4.0,2.5,3.5,2.5,3.5,2.0,3.5,4.0,2.5,2.5,3.5,4.0,3.0,3.0,4.0,4.0,0.5,5.5,6.5,3.0,2.5,3.5,3.5,4.5,4.5,5.0,Oppositional Impasse
15,4.0,3.5,3.0,3.5,3.0,2.0,5.0,4.5,4.5,2.5,3.5,5.0,4.5,3.0,4.5,3.5,1.0,6.5,5.0,2.5,1.5,4.0,4.5,4.5,6.0,5.5,Constructive Disagreement
16,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,6.0,5.0,2.0,2.0,5.0,3.0,5.0,6.0,5.0,Constructive Disagreement
17,3.5,2.5,4.5,4.5,2.0,2.0,2.0,5.0,3.5,2.5,4.5,4.5,3.5,3.0,5.0,3.5,1.0,5.5,3.5,1.5,1.5,3.5,4.0,6.0,6.5,6.5,Constructive Disagreement
18,3.0,4.5,3.0,2.0,3.5,2.5,3.0,3.0,3.0,3.5,3.0,3.0,2.5,3.5,3.0,3.5,0.0,6.5,6.5,5.0,4.5,6.0,7.0,3.0,3.0,4.5,Oppositional Impasse
19,4.0,3.5,3.0,3.5,1.5,2.5,4.0,5.0,4.0,2.5,3.5,4.5,3.5,3.0,5.0,4.0,1.0,6.5,5.0,1.0,1.0,6.5,4.5,3.5,7.0,6.5,Constructive Disagreement
20,4.5,4.0,4.5,4.5,2.0,4.0,2.5,5.0,3.5,2.0,4.0,5.0,3.5,3.0,5.0,4.5,1.0,6.5,5.5,3.0,1.0,5.5,3.5,5.0,6.5,6.5,Constructive Disagreement
