,,value,value,value,value
StageCluster,,0,1,2,3
Cluster_Label,variable,,,,
High Conflict,avg_contested,0.0015641765641765631,0.28268023637825945,0.29332139845961575,0.436223077128781
High Conflict,avg_duration,16.54639608794878,11.205604602267044,11.53642067175656,9.867111563432786
High Conflict,avg_sentiment,0.1378902427305205,0.11842618716263219,0.13270434875546525,0.08304863108764504
High Conflict,avg_turns,9.909090909090908,37.1875,52.5,87.0
High Conflict,avg_wordcount,25.555555555555557,22.645342312008978,24.350343473994112,20.665422885572138
High Conflict,n_contested,117.0,891.0,1019.0,804.0
High Conflict,n_sentiment,117.0,891.0,1019.0,804.0
High Conflict,n_wordcount,117.0,891.0,1019.0,804.0
High Conflict,se_contested,0.0012432094902444302,0.014984373579864815,0.014166921987345465,0.017331294231242283
High Conflict,se_sentiment,0.023042128250145056,0.007247258851585445,0.007780231988580501,0.008298766978889257
High Conflict,se_turns,4.775799876754669,7.066481178776322,9.252763714892776,18.240065789355036
High Conflict,se_wordcount,2.8423413377097586,1.781752709278462,1.5214684334434134,1.6708992859061813
High Conflict,std_contested,0.013447366689659224,0.4472779039463352,0.45223335844323503,0.4914270066071188
High Conflict,std_sentiment,0.249238724705146,0.21632794532361804,0.2483588492127023,0.23531065600478399
High Conflict,std_turns,15.839536265020799,28.26592471510529,32.052513729248076,40.786027019066225
High Conflict,std_wordcount,30.744622306450328,53.1846468528826,48.56797969496039,47.378171731378536
High Conflict,typical_end_time,374.013619302906,565.3284360225589,786.82393040579,815.2479550211442
High Conflict,typical_start_time,357.46722321495724,554.1228314202918,775.2875097340334,805.3808434577114
Low Conflict,avg_contested,0.001222857795657246,0.33571408796399477,0.27597154796614237,0.3102949333339662
Low Conflict,avg_duration,13.278611472131146,11.659847420588335,9.139005700611392,6.820048730434792
Low Conflict,avg_sentiment,0.18746888357544098,0.15537338952374335,0.13010554786963496,0.13823564175848338
Low Conflict,avg_turns,5.4,45.583333333333336,55.0,108.66666666666667
Low Conflict,avg_wordcount,26.065573770491802,23.223311546840957,20.88427947598253,15.286561264822135
Low Conflict,n_contested,61.0,918.0,458.0,506.0
Low Conflict,n_sentiment,61.0,918.0,458.0,506.0
Low Conflict,n_wordcount,61.0,918.0,458.0,506.0
Low Conflict,se_contested,0.0007766730622688538,0.015515657507052081,0.020688282092128796,0.020426504363084803
Low Conflict,se_sentiment,0.03215636150532562,0.007783393266652067,0.010679943802188492,0.010994144259719257
Low Conflict,se_turns,1.9899748742132397,8.239279842512472,8.228000972289683,29.6779004947752
Low Conflict,se_wordcount,6.272799675294205,1.4272727094472923,1.676922411445028,1.233828113930256
Low Conflict,std_contested,0.006066010532870743,0.4701013788432214,0.44274857119245636,0.4594828535762047
Low Conflict,std_sentiment,0.25114921202530666,0.23582525620130007,0.22856077840478273,0.24730715972203485
Low Conflict,std_turns,6.292853089020909,28.541702610019396,18.398369492974098,51.403631518924165
Low Conflict,std_wordcount,48.992131630993924,43.24424333235705,35.887706787910346,27.754277116341807
Low Conflict,typical_end_time,94.68008693606558,690.8162096703704,559.2076670630131,865.4900966620554
Low Conflict,typical_start_time,81.40147546393443,679.1563622497821,550.0686613624017,858.6700479316206
