Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240521_1823_WBLMay0KGC4N_B_B_1,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,0.7580412,0.99742264,252.66174732555044,0.047714839545454545,0.8577225822727272,0.01984197443181818,1351.0886005107675,1721.3463588203128,15.76323138016773,4.0436587409090906e-06
20240521_1823_WBLMay0KGC4N_A_A_2,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,2.1898148,2.5083334,892.1359100341797,0.17392836621666666,1.6394118470333332,0.04366861979166667,1330.7347797138416,1150.5724949276432,21.22630051918723,3.671984344900001e-05
20240521_1823_WBLMay0KGC4N_B_B_3,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,3.0720618,3.6306183,298.4603732182429,0.07264438685192308,1.3389375319230772,0.03513746995192308,2868.710267693311,3601.5230834015842,16.12054513282661,0.0010827244206923078
20240521_1823_WBLMay0KGC4N_A_A_4,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,4.3398147,4.578704,460.2634980574898,0.03281246962913043,1.4720918778260867,0.10988451086956522,3656.036105905082,3290.6093785751564,15.295241827494515,0.00977078143878261
20240521_1823_WBLMay0KGC4N_B_B_5,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,5.386082,24.77991,497.1943699883278,0.04395060683200659,1.0859410397949423,0.08977556779136889,4608.85077722726,4626.725948234189,16.175323233071595,0.005886038852370534
20240521_1823_WBLMay0KGC4N_A_A_5,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,16.868813,17.108437,349.5810047496449,0.01657767977590909,1.2949751276318182,0.09758966619318182,2771.666330156865,2410.8798914789213,18.14561061865575,0.00040059162229545453
20240521_1823_WBLMay0KGC4N_A_A_6,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,25.909441,34.844414,421.3328865807828,0.02413981733413381,0.8416986507464828,0.032215478457287935,1706.465569769415,2630.7190134615585,17.216546399293055,0.001145276310520227
20240521_1823_WBLMay0KGC4N_B_B_7,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,37.814056,50.774437,613.5792548410651,0.04089024880126749,1.0118642732534981,0.09517465599279835,4709.283079375861,4758.073159437234,15.2680757924681,0.008204160797146913
20240521_1823_WBLMay0KGC4N_A_A_8,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,51.993984,72.945076,420.28452816777127,0.02833865923367108,0.8630240435763747,0.03704995584585031,2197.08612805872,3420.5695845817227,17.099939220779135,0.001918945557157332
20240521_1823_WBLMay0KGC4N_B_B_9,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,78.687775,86.28543,476.8418480767144,0.03919013386674615,0.8399182167856942,0.1190906326700561,6002.636078425755,5457.360096453342,14.936311949635487,0.012432930834852734
20240521_1823_WBLMay0KGC4N_A_A_10,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,91.607605,93.03978,499.7278375198592,0.05294069352238806,1.2452113839029852,0.043566347947761194,2156.827080213146,3042.5388862670375,17.400260025067286,0.0016240653396828357
20240521_1823_WBLMay0KGC4N_B_B_11,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,94.275375,97.151764,573.1101066065198,0.06937466206394052,1.4394078647434942,0.08884722060873607,3687.1486840687216,3866.5508088156475,16.297603534108166,0.003156779724702602
20240521_1823_WBLMay0KGC4N_A_A_12,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,98.70451,143.07353,505.1630707117386,0.035651794663149036,0.8793702167375721,0.039103229229266824,2203.0660762067405,3330.2447554407768,17.21950096256872,0.0017909452503339423
